Date,High,Low,Open,Close,Volume,Adj Close,MA_5,MA_10,MA_20,Upper_BBand,Lower_BBand,Action,Long,Short,Buy,Sell,Price,Quantity,Win/Lose,Gain/Loss,Rate of Return,Account
2019-02-21,48.75,47.20000076293945,48.04999923706055,48.650001525878906,3947991.0,47.935874938964844,46.70999984741211,45.02999992370606,44.2125,48.39698020945409,40.028019790545905,,,,,,,,,,,
2019-02-22,49.29999923706055,48.0,48.099998474121094,48.0,2559963.0,47.295413970947266,47.65,45.52999992370606,44.4625,48.95784184545774,39.967158154542254,,,,,,,,,,,
2019-02-25,48.79999923706055,47.349998474121094,48.25,47.849998474121094,2618423.0,47.147613525390625,48.32999954223633,45.94499969482422,44.742499923706056,49.365421909348754,40.11957793806336,,,,,,,,,,,
2019-02-26,49.849998474121094,48.0,48.70000076293945,48.0,4742212.0,47.295413970947266,48.15999984741211,46.40999984741211,45.03249988555908,49.71689401581851,40.348105755299656,,,,,,,,,,,
2019-02-27,48.0,45.79999923706055,47.70000076293945,45.95000076293945,4939625.0,45.27550506591797,47.69000015258789,46.704999923706055,45.10499992370605,49.800606534281236,40.40939331313087,,,,,,,,,,,
2019-03-04,46.25,44.70000076293945,46.150001525878906,44.900001525878906,3079123.0,44.24091720581055,46.94000015258789,46.825,45.18250007629395,49.799393248530706,40.56560690405719,,,,,,,,,,,
2019-03-05,45.54999923706055,44.349998474121094,45.04999923706055,44.849998474121094,1718173.0,44.191650390625,46.30999984741211,46.97999992370605,45.267499923706055,49.7784849467581,40.75651490065401,,,,,,,,,,,
2019-03-06,45.349998474121094,44.04999923706055,45.20000076293945,44.20000076293945,2668624.0,43.55119323730469,45.58000030517578,46.954999923706055,45.29499988555908,49.76743933574685,40.82256043537131,,,,,,,,,,,
2019-03-07,44.79999923706055,43.79999923706055,44.400001525878906,43.900001525878906,1952240.0,43.25559616088867,44.76000061035156,46.46000022888184,45.285000038146975,49.77080867431893,40.79919140197502,,,,,,,,,,,
2019-03-08,43.900001525878906,43.0,43.70000076293945,43.79999923706055,1754602.0,43.15706253051758,44.33000030517578,46.010000228881836,45.25499992370605,49.77698577523011,40.733014072181994,Sell,,,,1.0,43.70000076293945,1.0,Win,1200.0007629394531,0.028235312069163604,1007750.0
2019-03-11,44.650001525878906,43.75,44.0,43.75,1644233.0,43.1077995300293,44.1,45.52000007629395,45.275,49.76163640949027,40.788363590509725,,,,,,,,,,,
2019-03-12,44.5,43.79999923706055,44.20000076293945,43.79999923706055,1160895.0,43.15706253051758,43.89000015258789,45.1,45.314999961853026,49.722512145571685,40.90748777813437,,,,,,,,,,,
2019-03-13,44.95000076293945,44.0,44.0,44.650001525878906,2061873.0,43.99458694458008,43.98000030517578,44.78000030517578,45.3625,49.7114021603809,41.013597839619095,,,,,,,,,,,
2019-03-14,44.95000076293945,44.0,44.849998474121094,44.0,1603160.0,43.354129791259766,44.0,44.380000305175784,45.39500007629395,49.68438982394983,41.105610328638065,,,,,,,,,,,
2019-03-15,44.849998474121094,44.0,44.0,44.849998474121094,1031550.0,44.191650390625,44.20999984741211,44.27000007629395,45.4875,49.62231864824342,41.35268135175657,,,,,,,,,,,
2019-03-18,45.400001525878906,44.650001525878906,45.400001525878906,44.849998474121094,1465944.0,44.191650390625,44.42999954223633,44.26499977111816,45.54499988555908,49.59889861226973,41.49110115884843,,,,,,,,,,,
2019-03-19,46.70000076293945,44.95000076293945,44.95000076293945,46.400001525878906,4488319.0,45.718902587890625,44.95,44.420000076293945,45.7,49.61438712176682,41.78561287823319,,,,,,,,,,,
2019-03-20,47.29999923706055,46.20000076293945,46.70000076293945,46.25,3418511.0,45.571102142333984,45.26999969482422,44.625,45.78999996185303,49.66199858393745,41.91800133976861,,,,,,,,,,,
2019-03-21,46.599998474121094,45.25,46.25,45.79999923706055,3419926.0,45.12770462036133,45.62999954223633,44.81499977111817,45.6375,49.20276294980655,42.07223705019346,,,,,,,,,,,
2019-03-22,46.5,45.599998474121094,45.95000076293945,45.79999923706055,2492015.0,45.12770462036133,45.81999969482422,45.01499977111816,45.5125,48.829022948945955,42.19597705105405,,,,,,,,,,,
2019-03-25,45.20000076293945,44.0,45.0,44.099998474121094,2177608.0,43.452659606933594,45.66999969482422,45.04999961853027,45.28499984741211,48.27453639711191,42.29546329771231,Long,1.0,,,,45.0,1.0,,,,962750.0
2019-03-26,44.70000076293945,44.04999923706055,44.29999923706055,44.099998474121094,2190312.0,43.452659606933594,45.209999084472656,45.07999954223633,45.089999771118165,47.80584973919338,42.374149803042954,,,,,,,,,,,
2019-03-27,44.5,43.849998474121094,44.29999923706055,44.0,1446177.0,43.354129791259766,44.75999908447265,45.01499938964844,44.89749984741211,47.28737493384313,42.50762476098108,,,,,,,,,,,
2019-03-28,44.75,43.70000076293945,44.0,44.20000076293945,1066314.0,43.55119323730469,44.439999389648435,45.034999465942384,44.70749988555908,46.55755731165169,42.85744245946647,,,,,,,,,,,
2019-03-29,44.650001525878906,44.04999923706055,44.5,44.54999923706055,1197265.0,43.896053314208984,44.189999389648435,45.00499954223633,44.63749980926514,46.38317955111011,42.89182006742016,,,,,,,,,,,
2019-04-01,45.45000076293945,44.29999923706055,44.70000076293945,44.45000076293945,2241180.0,43.797523498535156,44.25999984741211,44.964999771118165,44.614999771118164,46.35776017992712,42.87223936230921,,,,,,,,,,,
2019-04-02,46.25,44.54999923706055,44.79999923706055,45.79999923706055,5504377.0,45.12770462036133,44.6,44.904999542236325,44.662499809265135,46.49002543792211,42.834974180608164,,,,,,,,,,,
2019-04-03,46.5,45.400001525878906,46.400001525878906,45.599998474121094,2253043.0,44.930641174316406,44.91999969482422,44.83999938964844,44.73249969482422,46.59568334269242,42.86931604695602,,,,,,,,,,,
2019-04-08,46.54999923706055,45.79999923706055,46.20000076293945,45.849998474121094,2658470.0,45.176971435546875,45.24999923706055,44.84499931335449,44.82999954223633,46.7158195243724,42.94417956010026,,,,,,,,,,,
2019-04-09,47.95000076293945,46.20000076293945,46.349998474121094,46.70000076293945,5885698.0,46.014495849609375,45.67999954223633,44.93499946594238,44.974999618530276,46.981022044615145,42.96897719244541,,,,,,,,,,,
2019-04-10,47.900001525878906,46.650001525878906,47.70000076293945,47.400001525878906,4382901.0,46.7042236328125,46.26999969482422,45.26499977111816,45.15749969482422,47.3679607650412,42.94703862460724,,,,,,,,,,,
2019-04-11,48.400001525878906,46.650001525878906,47.599998474121094,46.650001525878906,4023578.0,45.965232849121094,46.44000015258789,45.52000007629395,45.29999980926514,47.50933856140126,43.09066105712902,,,,,,,,,,,
2019-04-12,47.0,45.70000076293945,46.5,45.79999923706055,1453548.0,45.12770462036133,46.48000030517578,45.7,45.35749969482422,47.55426824192151,43.16073114772693,,,,,,,,,,,
2019-04-15,47.20000076293945,46.099998474121094,46.5,47.150001525878906,1639037.0,46.45789337158203,46.74000091552735,45.99500007629395,45.51499977111816,47.75747221621973,43.27252732601659,,,,,,,,,,,
2019-04-16,47.54999923706055,46.70000076293945,47.099998474121094,47.04999923706055,1781239.0,46.35935592651367,46.810000610351565,46.24500007629395,45.624999809265134,47.9523935978511,43.29760602067917,,,,,,,,,,,
2019-04-17,47.79999923706055,47.0,47.5,47.150001525878906,1862450.0,46.45789337158203,46.76000061035156,46.51500015258789,45.73999996185303,48.13911483112596,43.3408850925801,,,,,,,,,,,
2019-04-18,48.70000076293945,47.150001525878906,47.5,47.75,7130829.0,47.0490837097168,46.98000030517578,46.71000022888184,45.80749988555908,48.37093987688604,43.24405989423212,,,,,,,,,,,
2019-04-19,50.0,48.5,48.70000076293945,49.79999923706055,9948917.0,49.06898880004883,47.78000030517578,47.130000305175784,45.98499984741211,49.15978982268853,42.810209872135694,,,,,,,,,,,
2019-04-22,51.0,49.04999923706055,50.900001525878906,49.04999923706055,5176104.0,48.32999801635742,48.15999984741211,47.45000038146973,46.14749984741211,49.63020212256289,42.66479757226132,,,,,,,,,,,
2019-04-23,49.20000076293945,47.70000076293945,49.20000076293945,47.849998474121094,3468425.0,47.147613525390625,48.31999969482422,47.56500015258789,46.249999809265134,49.81723589146708,42.68276372706319,,,,,,,,,,,
2019-04-24,49.5,48.349998474121094,49.0,48.599998474121094,5064299.0,47.88660430908203,48.609999084472655,47.68499984741211,46.474999809265135,50.03857366636596,42.91142595216431,,,,,,,,,,,
2019-04-25,50.79999923706055,49.0,49.0,50.599998474121094,10054381.0,49.85724639892578,49.179998779296874,48.07999954223633,46.79999980926514,50.65343069697947,42.946568921550806,,,,,,,,,,,
2019-04-26,50.5,49.599998474121094,50.099998474121094,50.5,4105663.0,49.75871658325195,49.31999893188477,48.54999961853027,47.124999809265134,51.089394290514534,43.160605328015734,,,,,,,,,,,
2019-04-29,51.79999923706055,49.349998474121094,51.400001525878906,49.54999923706055,6420605.0,48.82265853881836,49.41999893188476,48.789999389648436,47.39249973297119,51.234812997078045,43.55018646886433,,,,,,,,,,,
2019-04-30,51.099998474121094,49.150001525878906,49.5,50.900001525878906,3176972.0,50.15284729003906,50.029999542236325,49.17499961853027,47.70999984741211,51.61839368931036,43.801606005513854,,,,,,,,,,,
2019-05-02,52.20000076293945,50.29999923706055,51.20000076293945,50.70000076293945,5275429.0,49.955780029296875,50.45,49.529999542236325,48.02249984741211,51.821254492810745,44.22374520201347,,,,,,,,,,,
2019-05-03,51.400001525878906,50.0,51.0,51.400001525878906,3066767.0,50.6455078125,50.61000061035156,49.89499969482422,48.30249996185303,52.248111999272396,44.356887924433664,,,,,,,,,,,
2019-05-06,50.5,49.29999923706055,50.29999923706055,49.95000076293945,3209406.0,49.21678924560547,50.50000076293945,49.90999984741211,48.52000007629395,52.2992940836372,44.74070606895069,,,,,,,,,,,
2019-05-07,51.0,49.599998474121094,50.900001525878906,49.599998474121094,2482083.0,48.871925354003906,50.51000061035156,49.964999771118165,48.70750007629395,52.27624407946342,45.138756073124476,,,,,,,,,,,
2019-05-08,49.45000076293945,48.45000076293945,48.79999923706055,48.599998474121094,2429504.0,47.88660430908203,50.05,50.03999977111816,48.80249996185303,52.23197872413378,45.37302119957228,,,,,,,,,,,
2019-05-09,49.25,46.5,48.900001525878906,46.650001525878906,3490825.0,45.965232849121094,49.24000015258789,49.84500007629394,48.76499996185303,52.28261943157616,45.2473804921299,,,,,,,,,,,
2019-05-10,47.900001525878906,46.20000076293945,47.400001525878906,46.900001525878906,2229038.0,46.21156311035156,48.34000015258789,49.47500038146973,48.777499961853025,52.26203391196674,45.29296601173931,,,,,,,,,,,
2019-05-13,47.45000076293945,45.5,47.099998474121094,45.849998474121094,1852605.0,45.176971435546875,47.51999969482422,49.010000228881836,48.77999992370606,52.25468261112795,45.30531723628417,Sell,,,,1.0,47.099998474121094,1.0,Win,2099.9984741210938,0.04666663275824653,1009849.9984741211
2019-05-14,45.79999923706055,43.75,45.0,45.5,2332077.0,44.83211135864258,46.7,48.60500030517578,48.69749984741211,52.42874980908678,44.96624988573744,,,,,,,,,,,
2019-05-15,47.0,45.79999923706055,47.0,46.650001525878906,1714395.0,45.965232849121094,46.310000610351565,48.18000030517578,48.67749996185303,52.45419414757508,44.90080577613098,,,,,,,,,,,
2019-05-16,47.099998474121094,45.45000076293945,46.900001525878906,45.45000076293945,1576252.0,44.78284454345703,46.07000045776367,47.65500030517578,48.59249992370606,52.60574082544315,44.579259021968966,,,,,,,,,,,
2019-05-17,46.20000076293945,43.849998474121094,46.0,44.349998474121094,2475963.0,43.69898986816406,45.55999984741211,46.95,48.42249984741211,52.89293789667102,43.9520617981532,,,,,,,,,,,
2019-05-20,45.5,43.900001525878906,45.400001525878906,43.900001525878906,1959814.0,43.25559616088867,45.17000045776367,46.34500007629394,48.127499961853026,53.01500070683787,43.239999216868185,,,,,,,,,,,
2019-05-21,44.20000076293945,42.29999923706055,44.099998474121094,43.150001525878906,3219290.0,42.516605377197266,44.70000076293945,45.70000038146973,47.83250007629395,53.221069803047854,42.44393034954004,,,,,,,,,,,
2019-05-22,44.29999923706055,43.599998474121094,43.900001525878906,44.150001525878906,1719336.0,43.50192642211914,44.20000076293945,45.25500068664551,47.64750022888184,53.30658751090942,41.98841294685426,,,,,,,,,,,
2019-05-23,44.099998474121094,42.20000076293945,44.04999923706055,42.349998474121094,2359465.0,41.72834777832031,43.58000030517578,44.82500038146973,47.33500022888184,53.48927125941403,41.180729198349646,,,,,,,,,,,
2019-05-24,43.0,41.54999923706055,42.45000076293945,41.75,2589965.0,41.13715744018555,43.060000610351565,44.31000022888183,46.89250030517578,53.352507079410444,40.432493530941116,,,,,,,,,,,
2019-05-27,42.04999923706055,40.400001525878906,42.04999923706055,41.25,1564384.0,40.64449691772461,42.53000030517578,43.85000038146973,46.43000030517578,53.14623473765265,39.713765872698914,,,,,,,,,,,
2019-05-28,42.79999923706055,41.599998474121094,41.79999923706055,42.79999923706055,1883393.0,42.1717414855957,42.45999984741211,43.58000030517578,46.09250030517578,52.82882466380284,39.356175946548724,,,,,,,,,,,
2019-05-29,43.900001525878906,42.20000076293945,42.70000076293945,43.5,2749266.0,42.86146926879883,42.32999954223633,43.26500015258789,45.722500228881835,52.12079075578338,39.32420970198029,,,,,,,,,,,
2019-05-30,44.400001525878906,43.349998474121094,43.5,44.20000076293945,1516800.0,43.55119323730469,42.7,43.14000015258789,45.39750022888184,51.333432652638045,39.46156780512563,,,,,,,,,,,
2019-05-31,44.79999923706055,43.900001525878906,44.5,43.900001525878906,1159417.0,43.25559616088867,43.130000305175784,43.095000457763675,45.02250022888184,50.19359649488035,39.851403962883325,,,,,,,,,,,
2019-06-03,44.650001525878906,43.20000076293945,43.95000076293945,44.45000076293945,1402016.0,43.797523498535156,43.77000045776367,43.150000381469724,44.74750022888183,49.311454074219746,40.18354638354392,,,,,,,,,,,
2019-06-04,44.900001525878906,43.650001525878906,44.849998474121094,43.70000076293945,1053958.0,43.05853271484375,43.95000076293945,43.20500030517578,44.452500343322754,48.35314803224198,40.551852654403525,,,,,,,,,,,
2019-06-05,44.54999923706055,43.849998474121094,44.5,44.0,745025.0,43.354129791259766,44.050000762939455,43.19000015258789,44.2225004196167,47.542800963330386,40.902199875903015,,,,,,,,,,,
2019-06-06,44.5,43.79999923706055,44.29999923706055,43.900001525878906,758932.0,43.25559616088867,43.99000091552735,43.345000457763675,44.0850004196167,47.182262136620544,40.98773870261285,,,,,,,,,,,
2019-06-10,45.75,44.70000076293945,44.95000076293945,44.70000076293945,2666206.0,44.043853759765625,44.150000762939456,43.64000053405762,43.97500038146973,46.76523208647016,41.1847686764693,,,,,,,,,,,
2019-06-11,48.900001525878906,45.04999923706055,45.099998474121094,48.54999923706055,6833910.0,47.837337493896484,44.970000457763675,44.37000045776367,44.110000419616696,47.53679235070073,40.683208488532664,Long,1.0,,,,45.099998474121094,1.0,,,,964750.0
2019-06-12,48.5,47.599998474121094,48.20000076293945,48.0,2541118.0,47.295413970947266,45.83000030517578,44.89000053405762,44.235000419616696,48.073510421025276,40.39649041820812,,,,,,,,,,,
2019-06-13,48.0,46.849998474121094,47.900001525878906,47.04999923706055,2024052.0,46.35935592651367,46.44000015258789,45.24500045776367,44.255000305175784,48.15600833324758,40.35399227710399,,,,,,,,,,,
2019-06-14,47.70000076293945,46.5,47.599998474121094,46.849998474121094,1409799.0,46.16229248046875,47.029999542236325,45.510000228881836,44.32500019073486,48.377982482863644,40.27201789860608,,,,,,,,,,,
2019-06-17,47.5,46.400001525878906,47.29999923706055,46.79999923706055,1376242.0,46.1130256652832,47.449999237060545,45.8,44.447500228881836,48.66397369445539,40.23102676330828,,,,,,,,,,,
2019-06-18,47.45000076293945,46.400001525878906,47.45000076293945,46.5,878582.0,45.81743240356445,47.039999389648436,46.00499992370605,44.57750015258789,48.89124852324182,40.263751781933955,,,,,,,,,,,
2019-06-19,47.79999923706055,46.79999923706055,47.29999923706055,47.75,2462406.0,47.0490837097168,46.98999938964844,46.40999984741211,44.80750007629395,49.30482899827533,40.31017115431256,,,,,,,,,,,
2019-06-20,48.5,47.900001525878906,48.20000076293945,48.400001525878906,2461403.0,47.689544677734375,47.25999984741211,46.85,45.02000007629395,49.80660359579449,40.2333965567934,,,,,,,,,,,
2019-06-21,49.650001525878906,47.349998474121094,49.650001525878906,47.349998474121094,4265825.0,46.65495300292969,47.35999984741211,47.19499969482422,45.27000007629395,49.9845370639367,40.555463088651194,,,,,,,,,,,
2019-06-24,50.20000076293945,47.79999923706055,48.0,49.75,5494268.0,49.01972579956055,47.95,47.69999961853027,45.670000076293945,50.493555850146585,40.846444302441306,,,,,,,,,,,
2019-06-25,51.70000076293945,48.349998474121094,50.599998474121094,48.349998474121094,11331060.0,47.64027404785156,48.31999969482422,47.67999954223633,46.025,50.476318756088304,41.57368124391169,,,,,,,,,,,
2019-06-26,48.900001525878906,48.099998474121094,48.20000076293945,48.45000076293945,2502935.0,47.738807678222656,48.45999984741211,47.724999618530276,46.30750007629395,50.59639893057312,42.01860122201477,,,,,,,,,,,
2019-06-27,49.099998474121094,48.400001525878906,49.0,48.599998474121094,1913715.0,47.88660430908203,48.49999923706055,47.87999954223633,46.5625,50.743788604003825,42.381211395996175,,,,,,,,,,,
2019-06-28,48.79999923706055,48.099998474121094,48.79999923706055,48.29999923706055,1338400.0,47.591007232666016,48.689999389648435,48.02499961853027,46.767499923706055,50.853245944447686,42.681753902964424,,,,,,,,,,,
2019-07-01,50.900001525878906,48.900001525878906,49.20000076293945,50.70000076293945,5553576.0,49.955780029296875,48.87999954223633,48.41499977111816,47.10749988555908,51.330958572288154,42.884041198830005,,,,,,,,,,,
2019-07-02,52.099998474121094,50.0,50.70000076293945,52.0,6192675.0,51.236698150634766,49.60999984741211,48.964999771118165,47.48499984741211,52.0776764066934,42.892323288130825,,,,,,,,,,,
2019-07-03,54.20000076293945,51.099998474121094,53.0,51.099998474121094,8648570.0,50.34990692138672,50.13999938964844,49.29999961853027,47.854999732971194,52.345565960495534,43.364433505446854,,,,,,,,,,,
2019-07-04,54.29999923706055,51.70000076293945,52.0,53.70000076293945,7828598.0,52.9117431640625,51.15999984741211,49.82999954223633,48.339999771118165,53.19320251041344,43.48679703182289,,,,,,,,,,,
2019-07-05,55.0,53.099998474121094,54.70000076293945,54.5,5481627.0,53.70000076293945,52.4,50.54499969482422,48.869999694824216,54.016003704229426,43.723995685419005,,,,,,,,,,,
2019-07-08,53.599998474121094,52.20000076293945,53.29999923706055,52.20000076293945,3577822.0,52.20000076293945,52.7,50.78999977111816,49.244999694824216,54.18122312706627,44.308776262582164,,,,,,,,,,,
2019-07-09,54.20000076293945,52.20000076293945,52.20000076293945,54.0,3864639.0,54.0,53.1,51.35499992370605,49.51749973297119,54.91725806380297,44.11774140213941,,,,,,,,,,,
2019-07-10,55.29999923706055,53.599998474121094,54.400001525878906,55.29999923706055,5706168.0,55.29999923706055,53.94000015258789,52.03999977111816,49.88249969482422,55.86291990244311,43.90207948720533,,,,,,,,,,,
2019-07-11,58.5,55.29999923706055,55.900001525878906,56.79999923706055,9193232.0,56.79999923706055,54.55999984741211,52.85999984741211,50.369999694824216,56.996209845346634,43.7437895443018,,,,,,,,,,,
2019-07-12,57.29999923706055,56.0,56.0,56.400001525878906,2938392.0,56.400001525878906,54.94000015258789,53.670000076293945,50.84749984741211,57.80536687766032,43.8896328171639,,,,,,,,,,,
2019-07-15,57.29999923706055,55.79999923706055,56.70000076293945,55.900001525878906,2673646.0,55.900001525878906,55.68000030517578,54.19000015258789,51.30249996185303,58.343352378941255,44.261647544764806,,,,,,,,,,,
2019-07-16,56.20000076293945,54.5,56.0,55.400001525878906,2793212.0,55.400001525878906,55.960000610351564,54.53000030517578,51.747500038146974,58.617580688006285,44.87741938828766,,,,,,,,,,,
2019-07-17,56.0,54.70000076293945,55.400001525878906,56.0,1627654.0,56.0,56.10000076293945,55.02000045776367,52.160000038146975,59.008095847433125,45.311904228860826,,,,,,,,,,,
2019-07-18,57.0,53.0,56.599998474121094,53.20000076293945,4928759.0,53.20000076293945,55.380001068115234,54.970000457763675,52.4,59.00292871882341,45.797071281176585,,,,,,,,,,,
2019-07-19,55.20000076293945,53.400001525878906,53.400001525878906,54.0,3379927.0,54.0,54.900000762939456,54.92000045776367,52.732500076293945,58.87744719594283,46.58755295664506,,,,,,,,,,,
2019-07-22,56.099998474121094,53.79999923706055,54.099998474121094,56.099998474121094,3081185.0,56.099998474121094,54.94000015258789,55.31000022888183,53.05,59.20303655412549,46.896963445874505,,,,,,,,,,,
2019-07-23,56.099998474121094,54.599998474121094,56.0,55.20000076293945,2330989.0,55.20000076293945,54.9,55.43000030517578,53.39250011444092,59.159735956685466,47.625264272196375,,,,,,,,,,,
2019-07-24,60.70000076293945,55.599998474121094,55.900001525878906,60.70000076293945,14181134.0,60.70000076293945,55.84000015258789,55.970000457763675,54.00500011444092,60.18916357851911,47.82083665036273,,,,,,,,,,,
2019-07-25,64.0999984741211,61.29999923706055,61.5,61.5,24032786.0,61.5,57.5,56.44000053405762,54.650000190734865,61.174602166153306,48.12539821531642,,,,,,,,,,,
2019-07-26,63.5,61.79999923706055,62.5,63.5,9975688.0,63.5,59.4,57.150000381469724,55.410000228881835,62.389194098785346,48.43080635897832,Sell,,,,1.0,62.5,1.0,Win,17400.001525878906,0.3858093595249949,1027250.0
2019-07-29,63.5,62.0,63.20000076293945,63.400001525878906,5988824.0,63.400001525878906,60.86000061035156,57.900000381469724,56.04500026702881,63.562042023895,48.52795851016262,,,,,,,,,,,
2019-07-30,65.0,59.900001525878906,63.70000076293945,60.400001525878906,10007905.0,60.400001525878906,61.900000762939456,58.400000381469724,56.46500034332276,63.96776338485241,48.9622373017931,,,,,,,,,,,
2019-07-31,62.900001525878906,60.5,61.400001525878906,62.900001525878906,3809679.0,62.900001525878906,62.34000091552734,59.090000534057616,57.05500049591065,64.64486844662882,49.46513254519247,,,,,,,,,,,
2019-08-01,62.79999923706055,61.099998474121094,62.79999923706055,61.29999923706055,4124747.0,61.29999923706055,62.300000762939455,59.900000381469724,57.4350004196167,65.08390450541388,49.78609633381951,,,,,,,,,,,
2019-08-02,61.099998474121094,58.29999923706055,60.29999923706055,59.0,5324907.0,59.0,61.400000762939456,60.400000381469724,57.6600004196167,65.19921770729663,50.120783131936776,,,,,,,,,,,
2019-08-05,60.099998474121094,56.400001525878906,59.400001525878906,56.599998474121094,4964333.0,56.599998474121094,60.04000015258789,60.45000038146973,57.880000305175784,64.9479905207802,50.81201008957138,,,,,,,,,,,
2019-08-06,55.70000076293945,54.0,55.0,55.0,7403374.0,55.0,58.95999984741211,60.43000030517578,57.93000030517578,64.88527518860839,50.97472542174317,,,,,,,,,,,
2019-08-07,56.400001525878906,53.900001525878906,56.0,54.0,4648451.0,54.0,57.17999954223633,59.760000228881836,57.865000343322755,64.95976099956167,50.77023968708385,,,,,,,,,,,
2019-08-08,55.900001525878906,54.400001525878906,55.0,55.70000076293945,4982228.0,55.70000076293945,56.05999984741211,59.18000030517578,57.8100004196167,64.96166144844156,50.65833939079184,,,,,,,,,,,
2019-08-09,55.70000076293945,55.70000076293945,55.70000076293945,55.70000076293945,0.0,55.70000076293945,55.4,58.400000381469724,57.775000381469724,64.96613913942038,50.58386162351906,,,,,,,,,,,
2019-08-12,56.900001525878906,55.0,55.70000076293945,55.29999923706055,4610086.0,55.29999923706055,55.14000015258789,57.59000015258789,57.74500026702881,64.97784865181153,50.51215188224608,,,,,,,,,,,
2019-08-13,55.0,53.20000076293945,54.79999923706055,53.5,3572618.0,53.5,54.84000015258789,56.9,57.650000190734865,65.07821616676259,50.22178421470714,,,,,,,,,,,
2019-08-14,54.79999923706055,52.29999923706055,54.599998474121094,52.400001525878906,4952238.0,52.400001525878906,54.52000045776367,55.85,57.47000026702881,65.26701763525043,49.67298289880719,,,,,,,,,,,
2019-08-15,53.70000076293945,50.79999923706055,51.0,52.79999923706055,3716561.0,52.79999923706055,53.94000015258789,55.0,57.45000019073486,65.29994507085627,49.60005531061345,,,,,,,,,,,
2019-08-16,56.5,53.79999923706055,53.900001525878906,54.099998474121094,13890339.0,54.099998474121094,53.619999694824216,54.50999984741211,57.45500011444092,65.29487826125902,49.61512196762283,,,,,,,,,,,
2019-08-19,56.400001525878906,54.0,54.099998474121094,56.099998474121094,7194445.0,56.099998474121094,53.779999542236325,54.45999984741211,57.45500011444092,65.29487826125902,49.61512196762283,,,,,,,,,,,
2019-08-20,61.0,57.400001525878906,57.599998474121094,58.099998474121094,17598165.0,58.099998474121094,54.699999237060545,54.76999969482422,57.6,65.36417348865177,49.83582651134823,,,,,,,,,,,
2019-08-21,59.0,56.599998474121094,58.099998474121094,57.20000076293945,7198506.0,57.20000076293945,55.65999908447266,55.089999771118165,57.425,65.03728149189064,49.81271850810935,,,,,,,,,,,
2019-08-22,58.0,55.900001525878906,57.5,56.400001525878906,6000251.0,56.400001525878906,56.37999954223633,55.15999984741211,57.170000076293945,64.5208217108604,49.81917844172749,,,,,,,,,,,
2019-08-23,57.599998474121094,55.79999923706055,56.5,56.900001525878906,3833000.0,56.900001525878906,56.94000015258789,55.27999992370606,56.84000015258789,63.49174966764317,50.18825063753261,,,,,,,,,,,
